LMED,PositiveSmallIntegerField
HHAGE,PositiveSmallIntegerField
PVALUE,PositiveSmallIntegerField
STATUS,PositiveSmallIntegerField
JASPI2,PositiveSmallIntegerField
DISPL,PositiveSmallIntegerField
NLHPPY,PositiveSmallIntegerField
HHPQWELF,PositiveSmallIntegerField
GASPIP,PositiveSmallIntegerField
VALUE,PositiveSmallIntegerField
JAFUEL,PositiveSmallIntegerField
JWHYRD,PositiveSmallIntegerField
HHPSEE,PositiveSmallIntegerField
JMQUAL,PositiveSmallIntegerField
JMLARG,PositiveSmallIntegerField
DBIN1WHY,PositiveSmallIntegerField
NUMHS,PositiveSmallIntegerField
WLEAK,PositiveSmallIntegerField
HHRACE,PositiveSmallIntegerField
IFDRY,PositiveSmallIntegerField
JMCNDO,PositiveSmallIntegerField
AMTX,PositiveSmallIntegerField
AMTW,PositiveSmallIntegerField
AMTT,PositiveSmallIntegerField
JXCLUS,PositiveSmallIntegerField
JIFSEW,PositiveSmallIntegerField
AMTO,PositiveSmallIntegerField
DRSHOP,PositiveSmallIntegerField
AMTI,PositiveSmallIntegerField
JHHSAL,PositiveSmallIntegerField
JSFCHG,PositiveSmallIntegerField
AMTE,PositiveSmallIntegerField
OTLEAK,PositiveSmallIntegerField
